stall-link,stall-image,stall-name,stall-organization,stall-location,tab1,tab2,tab3,time,attention,stall-comment
stage-individual.html#0,写像って何ですか,オープニング,10時10分 ~ 10時20分,１日目
stage-individual.html#1,../../../dist/assets/img/stage/Costume-award.png,全日本仮装大賞in富山高専,10時30分 ~ 10時40分,１日目,あの仮装大賞が帰ってくる！テーマに合う仮装でフロアを沸かそうネ！景品ｱﾙﾖ！出場は団体でもｲｲﾖ！,・学年ごとのテーマを事前に発表、出場者募集するので、出場者は仮装を用意してください・各学年ごとの優勝者のいるクラスにはクラス全員分の景品を用意しています。2位以下には出場者のみに景品を差し上げます。・1クラス1人以上出場してください。団体での参加OK(1〜3年は絶対参加、4、5年生は任意)出題するテーマの例：教官、キャラクター、芸能人、歴史人物、食べ物、道具、カオスなお題も出すカモ？
stage-individual.html#2,写像,voiceコンテスト,10時49分 ~ 10時50分,１日目,モノマネが得意な人や、自分の声に自信がある人大集合！！顔や名前は非公開で行い、参加者の中で誰が1番nice voiceだったかを競うコンテストです。,Voice コンテストとは、自分の得意なモノマネで名台詞を言ってもらったり、萌え声、セクシーボイスなど様々なセリフを言ってもらい、誰が1番nice voice だったかを競うコンテストです。顔や名前は非公開で行うので気軽に参加してみてください。
stage-individual.html#3,写像,筋肉マンコンテスト2024,11時10分 ~ 11時30分,１日目,2年に1度の筋肉の祭典！富山高専を代表する筋肉達が今ここに集結！屈強な漢達が魅せる筋肉美を見逃すな！迫力満点スポーツエンターテインメント！,筋肉による筋肉の為の筋肉の祭典。2年に1度、北斗祭でしか行われない筋肉マンコンテストが今年も開催！鍛え抜かれた筋肉が産み出す肉体美が会場を興奮と熱気で包み込む！選手たちの努力と情熱に感動すること間違いなし！選手たちの逞しい筋肉をお見逃しなく！
stage-individual.html#4,../../../dist/assets/img/stage/Ms-con.jpeg,PRODUCE KOSEN IN IMIZU,11時39分 ~ 11時50分,１日目,美形・魅力をもつ参加者達から、みなさんの投票によりMs、Mrを選出します。あなたの1pickはだれ？,美貌、才能、人を惹きつける内面を持ち合わせた富山高専射水キャンパスに潜む原石たち。そのNO.1を決める「Produce kosen in imizu」を開催します！参加者の個性はそれぞれ。きっとあなたに刺さる、推し(1pick)が見つかるはず！Mr Msは男女それぞれ高専生、ゲストの皆さんの投票によって1名選出されます。さあ、参加者たちのステージを一目見てみませんか？,../../../dist/assets/img/stage/Mr-con.jpeg
stage-individual.html#5,../../../dist/assets/img/stage/Freestyle-dance.jpg,フリースタイルダンス部,12時00分 ~ 12時40分,１日目,フリースタイルダンス部です!皆さんと楽しい時間を過ごせるのが楽しみです!一緒に盛り上がりましょう!!,こんにちは！フリースタイルダンス部です！今回は1〜5年生の計39名でパフォーマンスさせて頂きます！大人気のKーPOPやドラマ主題歌、誰もが知る洋楽など！かっこいいもかわいいも詰まった様々なジャンルのダンスで皆さんを魅了します！最高に盛り上がる40分間、目を離すことなくお楽しみください！！
stage-individual.html#6,写像,カラオケコンテスト,12時50分 ~ 13時40分,１日目,高専の歌自慢が集結し、好きな歌で会場の皆さんを魅了します！是非立ち寄って聞いてみてください！,事前に募集した高専の歌自慢がステージ上で思い思いにパフォーマンスします。この日のためにたくさん練習してきた歌を聞きませんか？僅かな時間ではありますが学生の歌でいっぱいになる会場で過ごしませんか？たくさんのお越しをお待ちしております！
stage-individual.html#7,写像,本郷キャンパス,13時50分 ~ 14時10分,１日目,ステージ上で富山高等専門学校の2キャンパスが繋がる⁉本郷キャンパスの学生によるステージ発表企画！,射水と本郷の2キャンパスからなる我が校ならではの連携企画。本郷キャンパスの皆さんにもステージを貸し出し、なんでもありのステージ発表をしてもらう企画です。キャンパスこそ違えど、文化祭にかける思いは同じ！今年は文化祭のステージのない本郷キャンパスの皆さんにも、部活動や友達との思い出作りに、この機会を存分に活用してもらいます。離れた地で頑張る同志の活躍を、ぜひ目に焼き付けましょう！
stage-individual.html#8,写像,景品・エンディング,14時20分 ~ 14時40分,１日目
stage-individual.html#9,写像,自治体,10時00分 ~ 10時20分,２日目
stage-individual.html#10,写像,日本舞踊,10時30分 ~ 10時50分,２日目
stage-individual.html#11,写像,一発芸大会,11時00分 ~ 12時00分,２日目,学生の皆さんへ、ステージ10分貸し出します！劇、ダンス、歌など、何でもありの特別ステージです！,学生の皆さんにステージを貸し出し、劇やダンス、歌など自由な発表をしてもらう企画です！人知れず極めた特技を持った人や、部活動などに所属していなくてステージに立つことの少ない人にも、自らを開放し輝ける機会を提供したい、という思いで準備しています。思い出作りに友達と出るもよし、初めて見せる特技で人々を魅了するもよし。舞台は整っています。最高のステージを、全員で目撃しましょう！！
stage-individual.html#12,../../../dist/assets/img/stage/Light-music.jpeg,軽音楽同好会,12時30分 ~ 14時40分,２日目,軽音楽同好会です！個性豊かなバンドが様々なジャンルの音楽を演奏します♪みんなで盛り上がりましょう！,こんにちは軽音楽同好会です！私達は普段、バンドごとに練習方法を決め、好きな時に自由に活動しています。たくさんの個性豊かなバンドがさまざまなジャンルの音楽を演奏します♪北斗祭を盛り上げられるよう練習に励んでいるので、ぜひ足を運んでみてください！みんなで楽しみましょう！
