number,location,mapImg,floorStall,floorExhibition,nearExhibition
11-1,第１専門棟１階,hoge.png,17-11,19-20-14,null
11-2,第１専門棟１階,fuga.png,17-11,19-20-14,null
11-3,第１専門棟１階,fuga.png,17-11,19-20-14,null
11-4,第１専門棟１階,fuga.png,17-11,19-20-14,null
21-1,第２専門棟１階,fuga.png,6-11,8,0-1-2
31-1,第３専門棟１階,fuga.png,6,0-1-2-12-13,null
31-2,第３専門棟１階,fuga.png,6,12-13-2-1-0,null
12-1,第１専門棟２階,hoge.png,
12-2,第１専門棟２階,fuga.png,
12-3,第１専門棟２階
12-4,第１専門棟２階
22-1,第２専門棟２階
32-1,第３専門棟２階
32-2,第３専門棟２階
13-1,第１専門棟３階,hoge.png,
13-2,第１専門棟３階,fuga.png,
13-3,第１専門棟３階
23-1,第２専門棟３階
33-1,第３専門棟３階
33-2,第３専門棟３階
14-1,第１専門棟４階,hoge.png
14-2,第１専門棟４階,fuga.png,
14-3,第１専門棟４階
24-1,第２専門棟４階
34-1,第３専門棟４階
34-2,第３専門棟４階

